,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25839.65,     25864.05,     25947.65,     25734.55,     25758.00,-81.65
,NIFTY50 EQL Wgt,     32656.35,     32683.20,     32831.25,     32557.50,     32586.00,-70.35
,NIFTY100 EQL Wgt,     33218.50,     33255.50,     33444.25,     33121.00,     33156.10,-62.40
,NIFTY100 LowVol30,     20873.05,     20891.20,     20962.80,     20821.90,     20836.45,-36.60
,NIFTY Alpha 50,     50321.45,     50366.15,     50500.30,     49366.05,     49446.65,-874.80
,NIFTY MIDCAP 150,     21911.00,     21940.50,     22015.50,     21673.20,     21707.90,-203.10
,NIFTY SMLCAP 50,      8448.35,      8460.30,      8496.60,      8333.85,      8355.00,-93.35
,NIFTY SMLCAP 250,     16283.65,     16295.00,     16420.95,     16135.75,     16168.00,-115.65
,NIFTY MIDSML 400,     19832.80,     19855.10,     19941.20,     19630.75,     19663.60,-169.20
,NIFTY200 QUALTY30,     21050.50,     21097.90,     21167.95,     20960.60,     20991.85,-58.65
,Nifty FinSrv25 50,     29975.95,     29977.05,     30086.60,     29789.50,     29814.00,-161.95
,NIFTY AlphaLowVol,     26890.90,     26909.50,     27022.00,     26813.45,     26824.80,-66.10
,Nifty200Momentm30,     31297.70,     31288.30,     31397.10,     30959.90,     30982.80,-314.90
,Nifty100ESGSecLdr,      4307.90,      4311.85,      4327.05,      4285.15,      4288.30,-19.60
,NIFTY100 ESG,      5127.30,      5130.50,      5150.45,      5100.85,      5105.50,-21.80
,NIFTY M150 QLTY50,     23759.75,     23818.50,     23918.80,     23525.05,     23562.00,-197.75
,NIFTY INDIA MFG,     14964.55,     15002.40,     15083.25,     14924.70,     14942.85,-21.70
,Nifty200 Alpha 30,     25103.35,     25123.65,     25176.85,     24737.70,     24758.10,-345.25
,NiftyM150Momntm50,     61864.10,     61944.75,     62087.45,     61048.35,     61115.10,-749.00
,Nifty50 USD,      9960.85,      9960.85,     10019.25,      9806.10,      9916.70,-44.15
,Nifty IT,     38130.60,     38273.75,     38300.50,     37745.25,     37789.90,-340.70
,Nifty Next 50,     67704.45,     67779.85,     68239.00,     67455.80,     67572.40,-132.05
,Nifty Bank,     59222.35,     59281.55,     59440.90,     58853.90,     58960.40,-261.95
,NIFTY MIDCAP 100,     59676.20,     59770.30,     59965.40,     58907.50,     59007.75,-668.45
,Nifty 500,     23516.25,     23540.15,     23628.30,     23386.80,     23408.80,-107.45
,Nifty 100,     26337.35,     26362.95,     26462.60,     26238.05,     26259.25,-78.10
,Nifty Midcap 50,     17110.25,     17147.40,     17201.20,     16891.80,     16918.75,-191.50
,Nifty Realty,       869.85,       871.45,       879.05,       864.20,       866.70,-3.15
,Nifty Infra,      9430.85,      9435.10,      9491.75,      9393.15,      9405.65,-25.20
,Nifty Energy,     34666.80,     34708.30,     34945.80,     34560.65,     34635.25,-31.55
,Nifty FMCG,     54521.20,     54545.10,     54903.95,     54447.20,     54506.00,-15.20
,Nifty MNC,     29793.65,     29844.30,     29956.80,     29698.15,     29749.30,-44.35
,Nifty Pharma,     22522.85,     22583.80,     22703.85,     22488.20,     22561.50,38.65
,Nifty PSE,      9488.15,      9494.70,      9554.05,      9466.35,      9488.70,0.55
