,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25879.15,     25767.90,     25940.20,     25740.80,     25910.05,30.90
,NIFTY50 EQL Wgt,     33010.70,     32926.85,     33099.05,     32873.85,     33061.05,50.35
,NIFTY100 EQL Wgt,     33983.65,     33935.50,     34100.00,     33846.45,     34003.15,19.50
,NIFTY100 LowVol30,     20897.35,     20837.20,     20920.70,     20782.85,     20898.05,0.70
,NIFTY Alpha 50,     51642.95,     51663.50,     51998.15,     51628.40,     51891.65,248.70
,NIFTY MIDCAP 150,     22322.45,     22325.45,     22403.85,     22247.85,     22331.25,8.80
,NIFTY SMLCAP 50,      8819.90,      8809.80,      8863.20,      8804.65,      8842.65,22.75
,NIFTY SMLCAP 250,     17051.05,     17025.20,     17108.70,     17016.95,     17081.45,30.40
,NIFTY MIDSML 400,     20396.85,     20387.90,     20461.90,     20347.00,     20414.70,17.85
,NIFTY200 QUALTY30,     21346.20,     21296.50,     21346.25,     21193.80,     21300.85,-45.35
,Nifty FinSrv25 50,     29966.55,     29863.00,     30127.45,     29863.00,     30097.45,130.90
,NIFTY AlphaLowVol,     26933.25,     26862.45,     26928.35,     26734.15,     26870.05,-63.20
,Nifty200Momentm30,     31788.20,     31738.75,     31919.70,     31707.65,     31884.15,95.95
,Nifty100ESGSecLdr,      4321.50,      4302.70,      4322.70,      4292.35,      4317.80,-3.70
,NIFTY100 ESG,      5129.80,      5108.65,      5135.05,      5096.20,      5126.40,-3.40
,NIFTY M150 QLTY50,     24499.45,     24536.20,     24552.95,     24373.05,     24457.10,-42.35
,NIFTY INDIA MFG,     15401.75,     15374.70,     15427.55,     15276.50,     15346.20,-55.55
,Nifty200 Alpha 30,     25524.85,     25533.00,     25685.70,     25485.55,     25624.85,100.00
,NiftyM150Momntm50,     62924.35,     62986.15,     63261.95,     62881.55,     63171.30,246.95
,Nifty50 USD,     10113.20,     10113.20,     10128.95,      9852.20,     10118.80,5.60
,Nifty IT,     36679.45,     36392.05,     36503.00,     35957.30,     36301.25,-378.20
,Nifty Next 50,     69851.65,     69822.95,     70261.20,     69517.15,     69786.85,-64.80
,Nifty Bank,     58381.95,     58050.00,     58590.15,     58050.00,     58517.55,135.60
,NIFTY MIDCAP 100,     60692.05,     60708.75,     60973.30,     60489.10,     60739.20,47.15
,Nifty 500,     23816.00,     23751.25,     23858.30,     23717.00,     23836.35,20.35
,Nifty 100,     26505.60,     26408.60,     26556.45,     26371.00,     26528.00,22.40
,Nifty Midcap 50,     17281.30,     17293.70,     17366.80,     17220.35,     17299.70,18.40
,Nifty Realty,       941.90,       940.80,       943.75,       932.75,       941.15,-0.75
,Nifty Infra,      9600.30,      9589.75,      9633.40,      9565.20,      9619.00,18.70
,Nifty Energy,     36187.85,     36167.05,     36406.45,     36112.70,     36261.10,73.25
,Nifty FMCG,     55243.50,     55153.60,     55621.25,     54914.60,     55560.80,317.30
,Nifty MNC,     30302.55,     30275.65,     30305.70,     30075.05,     30172.00,-130.55
,Nifty Pharma,     22686.80,     22714.30,     22864.60,     22648.95,     22821.05,134.25
,Nifty PSE,      9957.25,      9953.85,     10015.40,      9931.30,      9985.05,27.80
,Nifty PSU Bank,      8303.05,      8292.95,      8413.85,      8292.25,      8399.90,96.85
,Nifty Serv Sector,     33512.90,     33316.50,     33578.45,     33300.50,     33536.25,23.35
,Nifty Auto,     27382.80,     27321.35,     27444.50,     27078.40,     27239.80,-143.00
,Nifty Metal,     10588.60,     10578.40,     10578.65,     10446.75,     10494.75,-93.85
,Nifty Media,      1479.20,      1482.45,      1490.25,      1476.25,      1479.70,0.50
,NIFTY SMLCAP 100,     18183.65,     18154.30,     18286.80,     18148.00,     18252.50,68.85
,Nifty 200,     14460.55,     14417.95,     14487.60,     14392.90,     14472.60,12.05
,Nifty Div Opps 50,      6209.90,      6189.90,      6213.35,      6164.00,      6203.45,-6.45
,Nifty Commodities,      9364.65,      9356.85,      9391.45,      9292.35,      9337.85,-26.80
,Nifty Consumption,     12357.15,     12335.60,     12404.20,     12302.00,     12389.10,31.95
,Nifty Fin Service,     27396.15,     27245.25,     27523.35,     27245.25,     27491.85,95.70
,Nifty50 Div Point,       248.70,       248.70,       248.70,       248.70,       248.70,0.00
,Nifty100 Liq 15,      7482.20,      7463.75,      7534.95,      7453.85,      7523.85,41.65
,Nifty CPSE,      6440.60,      6444.25,      6511.20,      6439.70,      6498.00,57.40
,Nifty GrowSect 15,     12194.60,     12153.30,     12178.25,     12078.05,     12150.25,-44.35
,Nifty50 PR 2x Lev,     14531.00,     14404.05,     14596.90,     14374.60,     14563.65,32.65
,Nifty50 PR 1x Inv,       200.75,       201.65,       201.85,       200.30,       200.55,-0.20
,Nifty50 TR 2x Lev,     21742.80,     21552.85,     21841.40,     21508.80,     21791.70,48.90
,Nifty50 TR 1x Inv,       164.25,       164.95,       165.15,       163.90,       164.05,-0.20
,Nifty50 Value 20,     13013.80,     12949.65,     13019.65,     12904.85,     12992.85,-20.95
,Nifty Mid Liq 15,     16370.45,     16344.50,     16443.80,     16290.15,     16390.15,19.70
,Nifty Pvt Bank,     28149.85,     28006.70,     28235.85,     28006.70,     28192.50,42.65
,NIFTY100 Qualty30,      5768.30,      5750.60,      5771.75,      5736.35,      5765.35,-2.95
,Nifty GS 8 13Yr,      2964.75,      2965.29,      2965.29,      2959.93,      2962.70,-2.05
,Nifty GS 10Yr,      2615.38,      2615.85,      2615.85,      2611.38,      2614.37,-1.01
,Nifty GS 10Yr Cln,       900.27,       900.27,       900.27,       898.72,       899.76,-0.51
,Nifty GS 4 8Yr,      3215.62,      3216.20,      3216.20,      3211.73,      3212.35,-3.27
,Nifty GS 11 15Yr,      3241.96,      3242.56,      3242.56,      3233.28,      3236.35,-5.61
,Nifty GS 15YrPlus,      3455.88,      3456.58,      3456.58,      3434.10,      3440.57,-15.31
,Nifty GS Compsite,      3043.93,      3044.49,      3044.49,      3037.04,      3040.10,-3.83
,NIFTY HEALTHCARE,     14809.35,     14814.70,     14895.75,     14768.75,     14871.85,62.50
,NIFTY CONSR DURBL,     38090.75,     37970.70,     38330.45,     37868.40,     38138.75,48.00
,NIFTY OIL AND GAS,     12176.95,     12155.80,     12264.00,     12142.30,     12190.10,13.15
,NIFTY500 MULTICAP,     16522.15,     16486.20,     16551.55,     16466.70,     16538.00,15.85
,NIFTY LARGEMID250,     16814.30,     16784.80,     16850.55,     16745.65,     16824.70,10.40
,NIFTY MID SELECT,     13826.60,     13829.05,     13910.05,     13787.75,     13865.25,38.65
,NIFTY TOTAL MKT,     13386.35,     13350.60,     13408.95,     13331.95,     13396.90,10.55
,NIFTY MICROCAP250,     23595.25,     23560.60,     23620.30,     23492.10,     23573.85,-21.40
,NIFTY IND DIGITAL,      9326.60,      9289.15,      9325.05,      9239.60,      9308.15,-18.45
,Nifty Tata 25 Cap,     15046.50,     14985.40,     15073.15,     14915.55,     15012.70,-33.80
,Nifty MidSml Hlth,     44221.70,     44264.80,     44407.50,     44099.30,     44295.75,74.05
,Nifty Multi Mfg,     16029.20,     16001.20,     16056.55,     15935.00,     16004.50,-24.70
,Nifty Multi Infra,     14564.80,     14549.45,     14609.20,     14517.45,     14590.60,25.80
,BHARATBOND-APR30,      1563.97,      1564.28,      1564.29,      1564.06,      1564.28,0.31
,BHARATBOND-APR31,      1425.50,      1425.77,      1425.77,      1425.62,      1425.62,0.12
,BHARATBOND-APR32,      1298.23,      1298.47,      1298.52,      1298.46,      1298.52,0.29
,BHARATBOND-APR33,      1259.52,      1259.77,      1259.77,      1259.75,      1259.75,0.23
,Nifty Ind Defence,      8176.30,      8179.30,      8302.90,      8174.55,      8287.85,111.55
,Nifty Ind Tourism,      8807.40,      8859.75,      8892.65,      8822.25,      8862.05,54.65
,Nifty Capital Mkt,      4710.95,      4700.35,      4746.05,      4693.20,      4720.45,9.50
,Nifty500Momentm50,     54212.30,     54173.95,     54461.05,     54151.30,     54405.90,193.60
,NiftyMS400 MQ 100,     49264.95,     49293.65,     49547.10,     49212.20,     49497.60,232.65
,NiftySml250MQ 100,     45270.30,     45214.20,     45584.10,     45201.35,     45437.40,167.10
,Nifty Top 10 EW,      9835.65,      9786.15,      9849.55,      9767.65,      9836.50,0.85
,Nifty AQL 30,     22851.45,     22801.80,     22864.50,     22729.00,     22838.60,-12.85
,Nifty AQLV 30,     21196.45,     21147.45,     21199.15,     21063.70,     21176.60,-19.85
,Nifty EV,      3139.65,      3132.60,      3141.65,      3108.60,      3123.15,-16.50
,Nifty HighBeta 50,      3983.00,      3979.10,      4017.45,      3976.00,      4003.55,20.55
,Nifty New Consump,     12117.85,     12099.40,     12159.35,     12059.15,     12118.60,0.75
,Nifty Corp MAATR,     38433.85,     38382.50,     38604.60,     38296.70,     38480.50,46.65
,Nifty Low Vol 50,     25563.75,     25509.00,     25576.95,     25429.75,     25551.55,-12.20
,Nifty Mobility,     23033.30,     22982.65,     23122.15,     22861.90,     22987.05,-46.25
,Nifty Qlty LV 30,     17546.95,     17498.10,     17563.35,     17449.60,     17546.80,-0.15
,Nifty Sml250 Q50,     26247.10,     26209.50,     26310.45,     26177.00,     26247.75,0.65
,Nifty Top 15 EW,     10857.30,     10817.60,     10893.20,     10805.70,     10880.70,23.40
,Nifty100 Alpha 30,     18377.85,     18316.30,     18436.60,     18302.65,     18416.20,38.35
,Nifty100 Enh ESG,      5170.70,      5149.00,      5175.35,      5135.85,      5166.50,-4.20
,Nifty200 Value 30,     14238.70,     14221.40,     14305.60,     14160.30,     14232.45,-6.25
,Nifty500 EW,     14463.60,     14448.25,     14492.40,     14425.50,     14469.95,6.35
,Nifty Multi MQ 50,     42613.05,     42521.60,     42737.40,     42409.45,     42615.25,2.20
,Nifty500 Value 50,     15255.40,     15230.40,     15313.65,     15156.75,     15233.10,-22.30
,Nifty Top 20 EW,      9573.05,      9533.00,      9611.40,      9523.70,      9592.85,19.80
,Nifty CoreHousing,     16100.10,     16065.65,     16150.85,     16035.25,     16110.95,10.85
,Nifty FinSerExBnk,     31669.80,     31678.50,     31871.15,     31647.75,     31837.15,167.35
,Nifty Housing,     11877.35,     11855.30,     11895.65,     11811.30,     11873.45,-3.90
,Nifty IPO,      2116.70,      2109.35,      2122.30,      2106.15,      2112.15,-4.55
,Nifty MS Fin Serv,     20269.35,     20304.60,     20438.60,     20273.65,     20374.70,105.35
,Nifty MS Ind Cons,     19498.40,     19503.20,     19640.05,     19485.80,     19621.25,122.85
,Nifty MS IT Telcm,     10273.65,     10233.65,     10267.60,     10158.35,     10230.90,-42.75
,Nifty NonCyc Cons,     16278.85,     16247.00,     16401.95,     16220.75,     16383.80,104.95
,Nifty Rural,     16037.80,     16018.55,     16086.85,     15985.65,     16070.20,32.40
,Nifty Shariah 25,      8431.70,      8410.30,      8445.70,      8388.15,      8434.40,2.70
,Nifty Trans Logis,     25867.50,     25810.05,     25965.95,     25687.45,     25837.75,-29.75
,Nifty50 Shariah,      4743.65,      4717.45,      4737.00,      4693.95,      4725.45,-18.20
,Nifty500 LMS Eql,     18183.95,     18153.45,     18222.30,     18130.65,     18202.10,18.15
,Nifty500 Shariah,      7180.50,      7157.40,      7177.20,      7131.90,      7164.05,-16.45
,Nifty500 Qlty50,     19393.90,     19369.65,     19428.75,     19302.60,     19386.30,-7.60
,Nifty500 LowVol50,     22729.00,     22691.55,     22739.35,     22612.10,     22711.00,-18.00
,Nifty500 MQVLv50,     31993.55,     31955.95,     32074.55,     31875.05,     31996.75,3.20
,Nifty500 Flexicap,     10845.55,     10818.55,     10830.50,     10754.45,     10813.50,-32.05
,Nifty TMMQ 50,     43382.55,     43315.00,     43494.90,     43200.40,     43449.80,67.25
,Nifty FPI 150,      1609.45,      1605.70,      1611.75,      1601.30,      1610.00,0.55
,Nifty SME Emerge,     15596.20,     15621.40,     15661.15,     15566.75,     15603.95,7.75
,Nifty Internet,      1439.10,      1436.15,      1446.65,      1431.15,      1442.65,3.55
,Nifty Chemicals,     29265.70,     29184.40,     29203.70,     28983.50,     29078.35,-187.35
,Nifty Waves,      1976.50,      1979.70,      1990.25,      1978.50,      1981.05,4.55
,Nifty InfraLog,     11630.85,     11631.00,     11680.85,     11602.20,     11658.65,27.80
,Nifty500 Health,     19003.75,     19004.15,     19078.30,     18951.95,     19049.20,45.45
,India VIX,12.1625,12.1625,12.4450,11.8025,11.9375,-0.2250

,ADVANCES,1641
,DECLINES,1779
,UNCHANGED,75

,Total securities that have hit their price bands today,171

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SAGILITY,EQ,        50.44,        53.28,5.63,5457.13
,TMCV,BE,       320.75,       317.60,-0.98,5254.29
,GROWW,EQ,       137.69,       148.53,7.87,3630.53
,ITC,EQ,       405.70,       408.15,0.60,2569.72
,PINELABS,EQ,       221.00,       250.89,13.52,2519.23
,HDFCBANK,EQ,       986.65,       989.60,0.30,2106.50
,MUTHOOTFIN,EQ,      3393.10,      3725.60,9.80,1758.57
,BSE,EQ,      2760.20,      2827.60,2.44,1624.15
,HBLENGINE,EQ,       964.80,      1041.30,7.93,1475.58
,INFY,EQ,      1541.80,      1502.80,-2.53,1463.72
,BDL,EQ,      1517.90,      1613.80,6.32,1414.41
,IDEA,EQ,        10.47,        10.94,4.49,1361.56
,ICICIBANK,EQ,      1385.90,      1373.00,-0.93,1329.04
,BHARTIARTL,EQ,      2091.80,      2100.70,0.43,1319.39
,RELIANCE,EQ,      1510.90,      1518.90,0.53,1165.11
,ADANIENT,EQ,      2488.20,      2516.80,1.15,1135.07
,ETERNAL,EQ,       297.75,       303.75,2.02,1125.24
,SBIN,EQ,       954.00,       967.85,1.45,1061.78
,GRSE,EQ,      2749.80,      2897.10,5.36,995.96
,JUBLFOOD,EQ,       573.50,       615.30,7.29,965.71
,PGEL,EQ,       559.45,       578.10,3.33,871.40
,TMPV,EQ,       397.95,       391.20,-1.70,855.75
,LT,EQ,      4002.50,      4004.40,0.05,765.70
,MOTHERSON,EQ,       109.13,       109.84,0.65,760.41
,DATAPATTNS,EQ,      3003.40,      3100.70,3.24,739.96

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       303.75,       297.75,2.02
,BEL,EQ,       426.85,       419.80,1.68
,TRENT,EQ,      4391.20,      4326.40,1.50
,SBIN,EQ,       967.85,       954.00,1.45
,JIOFIN,EQ,       314.90,       310.70,1.35

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,EICHERMOT,EQ,      6695.00,      6855.00,-2.33
,TMPV,EQ,       391.20,       397.95,-1.70
,JSWSTEEL,EQ,      1167.80,      1183.90,-1.36
,TATASTEEL,EQ,       174.26,       176.65,-1.35
,HDFCLIFE,EQ,       773.70,       782.20,-1.09

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1140.00,                     1140.00,1
,1015ECL29,NR,      1015.00,                   370475.61,365
,1015UCL26,N1,       996.00,                    21883.38,22
,1018GS2026,GS,       104.11,                      104.11,1
,1025SCL34,Z8,      1014.50,                    40490.00,40
,1025SCL34A,ZT,       980.00,                   196000.00,200
,1025SCL34Z,N1,      1003.00,                    70210.00,70
,1025UCL26A,N1,       991.00,                      991.00,1
,1035UCL26,NA,       806.97,                    33892.74,42
,1050ISFL28,N5,      1056.50,                   422851.65,400
,1050NFL26,N7,      1005.00,                    50250.00,50
,1050UCL28,NH,      1030.00,                   102989.00,100
,105IIFL29,N7,      1242.00,                   111780.00,90
,1060ECL29,NS,      1099.00,                   261471.00,229
,1065NFL27,NC,      1008.31,                   102880.00,102
,1075SCL33,YK,      1098.00,                     5490.00,5
,10CAGL27,N5,      1016.00,                   249703.00,245
,10IIFL28A,NE,      1049.30,                  1257863.50,1200
,10NIDO26,N6,      1020.07,                   380151.30,373
,111ESFB31,N0,     98409.00,                    98409.00,1
,11UCL26,NC,      1083.00,                  1337524.88,1236
,12AFIL27,N0,      9889.00,                   148423.00,15
,12AFIL27A,N0,      9980.00,                    59400.00,6
,12AFIL28,N0,      9478.50,                    56864.50,6
,12VCCL27B,N0,     98500.00,                    98500.00,1
,12VCCL29B,N0,     99899.00,                    99899.00,1
,182D120226,TB,        98.40,                     9840.00,100
,182D140526,TB,        96.95,                     9695.00,100
,182D240426,TB,        97.36,                     9736.00,100
,20MICRONS,EQ,       193.63,                 18696709.61,95278
,21STCENMGM,EQ,        43.27,                    94112.25,2175
,360ONE,EQ,      1065.40,                641990733.10,601566
