,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25330.25,     25441.05,     25448.55,     25329.75,     25423.60,93.35
,NIFTY50 EQL Wgt,     32402.90,     32489.80,     32515.10,     32377.10,     32491.70,88.8
,NIFTY100 EQL Wgt,     33559.00,     33647.10,     33683.50,     33530.70,     33659.85,100.85
,NIFTY100 LowVol30,     20658.20,     20731.95,     20747.55,     20665.05,     20729.90,71.7
,NIFTY Alpha 50,     52007.70,     52129.35,     52182.10,     51750.40,     52022.25,14.55
,NIFTY MIDCAP 150,     21831.05,     21899.45,     21914.40,     21783.95,     21898.80,67.75
,NIFTY SMLCAP 50,      8848.45,      8883.80,      8921.10,      8848.10,      8894.60,46.15
,NIFTY SMLCAP 250,     17470.75,     17528.65,     17532.00,     17428.30,     17481.65,10.9
,NIFTY MIDSML 400,     20277.15,     20341.95,     20345.85,     20231.75,     20322.20,45.05
,NIFTY200 QUALTY30,     21209.10,     21285.75,     21330.35,     21186.85,     21245.35,36.25
,Nifty FinSrv25 50,     28671.65,     28774.25,     28855.85,     28701.40,     28833.50,161.85
,NIFTY AlphaLowVol,     26886.45,     26980.05,     27011.25,     26896.40,     26995.20,108.75
,Nifty200Momentm30,     30947.45,     31017.85,     31096.55,     30935.55,     31077.75,130.3
,Nifty100ESGSecLdr,      4260.10,      4279.20,      4280.80,      4262.00,      4277.70,17.6
,NIFTY100 ESG,      5033.05,      5053.85,      5062.05,      5040.65,      5058.25,25.2
,NIFTY M150 QLTY50,     24935.95,     25015.35,     25031.00,     24874.20,     24971.70,35.75
,NIFTY INDIA MFG,     15194.30,     15240.30,     15244.05,     15158.20,     15234.20,39.9
,Nifty200 Alpha 30,     25423.55,     25470.00,     25552.80,     25398.35,     25539.25,115.7
,NiftyM150Momntm50,     61652.45,     61788.65,     61818.20,     61412.10,     61737.95,85.5
,Nifty IT,     36447.15,     36801.50,     37064.95,     36631.05,     36750.25,303.1
,Nifty Next 50,     69147.10,     69314.05,     69438.85,     69017.85,     69334.30,187.2
,Nifty Bank,     55493.30,     55797.10,     55835.25,     55490.90,     55727.45,234.15
,NIFTY MIDCAP 100,     58848.55,     59051.30,     59117.40,     58725.45,     59073.20,224.65
,Nifty 500,     23445.20,     23534.15,     23538.90,     23434.45,     23518.90,73.7
,Nifty 100,     25990.45,     26095.35,     26103.15,     25991.70,     26081.85,91.4
,Nifty Midcap 50,     16597.90,     16654.85,     16672.70,     16556.55,     16658.90,61
,Nifty Realty,       919.10,       920.85,       928.35,       915.65,       918.45,-.65
,Nifty Infra,      9224.25,      9244.45,      9248.75,      9199.85,      9230.00,5.75
,Nifty Energy,     35568.05,     35657.70,     35669.05,     35278.30,     35442.10,-125.95
,Nifty FMCG,     56321.00,     56448.85,     56643.45,     56293.10,     56522.35,201.35
,Nifty MNC,     30535.30,     30597.90,     30639.70,     30469.45,     30583.15,47.85
,Nifty Pharma,     22241.35,     22321.90,     22596.90,     22261.20,     22574.35,333
,Nifty PSE,      9844.45,      9869.75,      9875.95,      9783.20,      9839.75,-4.7
,Nifty PSU Bank,      7315.90,      7338.30,      7384.45,      7271.50,      7304.00,-11.9
,Nifty Serv Sector,     32851.95,     33019.30,     33055.20,     32909.40,     33035.10,183.15
,India VIX,10.2475,10.2475,10.2475,9.4925,9.8850,-0.3625
,Nifty Auto,     27294.65,     27388.70,     27418.00,     27179.45,     27329.35,34.7
,Nifty Metal,      9923.15,      9932.00,      9959.65,      9868.35,      9955.15,32
,Nifty Media,      1632.50,      1641.15,      1643.80,      1625.30,      1627.65,-4.85
,NIFTY SMLCAP 100,     18423.20,     18495.15,     18533.95,     18415.45,     18476.95,53.75
,Nifty 200,     14148.80,     14204.50,     14208.70,     14146.75,     14199.30,50.5
,Nifty Div Opps 50,      6050.70,      6077.30,      6088.65,      6049.75,      6069.35,18.65
,Nifty Commodities,      9001.40,      9019.55,      9023.95,      8961.50,      9006.80,5.4
,Nifty Consumption,     12443.30,     12469.30,     12492.70,     12429.55,     12485.10,41.8
,Nifty Fin Service,     26563.55,     26685.90,     26723.95,     26588.50,     26698.65,135.1
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7250.95,      7266.00,      7270.50,      7225.35,      7253.85,2.9
,Nifty CPSE,      6513.80,      6534.35,      6537.75,      6457.85,      6495.50,-18.3
,Nifty GrowSect 15,     12116.20,     12178.80,     12214.75,     12152.55,     12208.10,91.9
,Nifty50 PR 2x Lev,     14052.30,     14173.10,     14174.55,     14050.35,     14153.75,101.45
,Nifty50 PR 1x Inv,       203.55,       202.70,       203.60,       202.70,       202.85,-.7
,Nifty50 TR 2x Lev,     20965.15,     21145.40,     21147.50,     20962.20,     21116.50,151.35
,Nifty50 TR 1x Inv,       166.75,       166.05,       166.80,       166.05,       166.20,-.55
,Nifty50 Value 20,     12900.60,     12980.55,     12986.90,     12896.45,     12937.30,36.7
,Nifty Mid Liq 15,     15574.55,     15653.30,     15668.25,     15554.85,     15636.80,62.25
,Nifty Pvt Bank,     27028.20,     27157.15,     27174.10,     27037.45,     27148.00,119.8
,NIFTY100 Qualty30,      5780.65,      5803.05,      5810.95,      5776.05,      5796.35,15.7
,Nifty GS 8 13Yr,      2941.03,      2941.55,      2941.55,      2932.27,      2933.82,-7.21
,Nifty GS 10Yr,      2602.43,      2602.88,      2602.89,      2594.37,      2596.23,-6.2
,Nifty GS 10Yr Cln,       904.81,       904.81,       904.82,       901.79,       902.45,-2.36
,Nifty GS 4 8Yr,      3183.32,      3183.92,      3183.92,      3178.43,      3179.90,-3.42
,Nifty GS 11 15Yr,      3225.62,      3226.22,      3226.22,      3216.48,      3216.72,-8.9
,Nifty GS 15YrPlus,      3459.50,      3460.18,      3460.18,      3450.04,      3454.89,-4.61
,Nifty GS Compsite,      3024.56,      3025.12,      3025.12,      3016.76,      3018.91,-5.65
,NIFTY HEALTHCARE,     14659.55,     14693.70,     14864.75,     14653.75,     14855.15,195.6
,NIFTY CONSR DURBL,     39554.75,     39696.10,     39721.85,     39485.75,     39600.85,46.1
,NIFTY OIL AND GAS,     11290.55,     11327.45,     11335.25,     11242.70,     11286.45,-4.1
