,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24611.10,     24620.55,     24867.95,     24605.95,     24836.30,225.2
,NIFTY50 EQL Wgt,     31553.90,     31572.50,     31908.30,     31545.40,     31854.55,300.65
,NIFTY100 EQL Wgt,     32812.70,     32826.45,     33067.05,     32767.30,     33037.30,224.6
,NIFTY100 LowVol30,     19921.45,     19940.50,     20061.20,     19872.30,     20031.75,110.3
,NIFTY Alpha 50,     48722.95,     48745.45,     49377.55,     48638.05,     49341.45,618.5
,NIFTY MIDCAP 150,     21038.70,     21055.55,     21237.00,     21002.40,     21220.45,181.75
,NIFTY SMLCAP 50,      8395.40,      8401.85,      8482.45,      8373.90,      8476.20,80.8
,NIFTY SMLCAP 250,     16692.75,     16716.50,     16882.25,     16660.25,     16869.40,176.65
,NIFTY MIDSML 400,     19482.10,     19501.95,     19676.75,     19454.95,     19663.80,181.7
,NIFTY200 QUALTY30,     20338.80,     20360.55,     20453.25,     20292.70,     20432.75,93.95
,Nifty FinSrv25 50,     28102.05,     28085.65,     28494.05,     28079.25,     28476.30,374.25
,NIFTY AlphaLowVol,     25952.95,     25959.55,     26196.45,     25923.05,     26166.35,213.4
,Nifty200Momentm30,     29844.65,     29798.50,     30157.60,     29736.95,     30133.80,289.15
,Nifty100ESGSecLdr,      4118.05,      4119.65,      4157.60,      4117.05,      4153.45,35.4
,NIFTY100 ESG,      4884.10,      4883.75,      4931.80,      4877.90,      4926.00,41.9
,NIFTY M150 QLTY50,     23602.85,     23622.45,     23862.15,     23587.40,     23845.10,242.25
,NIFTY INDIA MFG,     14768.15,     14787.15,     14884.40,     14786.95,     14874.05,105.9
,Nifty200 Alpha 30,     24068.00,     24051.05,     24317.90,     23991.05,     24299.75,231.75
,NiftyM150Momntm50,     58708.50,     58694.15,     59475.25,     58610.05,     59404.70,696.2
,Nifty IT,     33655.10,     33702.85,     34016.60,     33432.10,     33905.20,250.1
,Nifty Next 50,     67845.15,     67842.70,     68199.05,     67662.05,     68087.30,242.15
,Nifty Bank,     54635.85,     54653.90,     55406.75,     54582.55,     55347.95,712.1
,NIFTY MIDCAP 100,     56529.30,     56592.65,     57072.45,     56418.00,     57029.70,500.4
,Nifty 500,     22734.10,     22745.95,     22943.20,     22726.25,     22928.30,194.2
,Nifty 100,     25295.15,     25303.10,     25527.70,     25293.75,     25502.95,207.8
,Nifty Midcap 50,     15945.40,     15961.60,     16098.20,     15914.50,     16084.05,138.65
,Nifty Realty,       867.60,       869.00,       881.10,       867.30,       877.15,9.55
,Nifty Infra,      9007.20,      9008.35,      9039.05,      8981.85,      9023.05,15.85
,Nifty Energy,     34999.65,     35020.60,     35315.90,     34980.05,     35180.35,180.7
,Nifty FMCG,     54710.70,     54776.45,     55149.05,     54455.20,     55105.35,394.65
,Nifty MNC,     29829.95,     29865.15,     29938.40,     29674.10,     29872.75,42.8
,Nifty Pharma,     21454.25,     21511.50,     21786.55,     21511.50,     21733.50,279.25
,Nifty PSE,      9800.85,      9796.25,      9928.75,      9789.05,      9828.10,27.25
,Nifty PSU Bank,      7526.75,      7540.05,      7555.80,      7437.00,      7499.20,-27.55
,Nifty Serv Sector,     31851.40,     31839.30,     32211.85,     31788.75,     32166.50,315.1
,India VIX,11.0650,11.0650,11.2550,10.1525,10.2875,-0.7775
,Nifty Auto,     26542.35,     26556.85,     26810.15,     26538.75,     26768.65,226.3
,Nifty Metal,     10038.15,     10060.30,     10102.45,      9952.05,     10092.95,54.8
,Nifty Media,      1542.95,      1548.30,      1612.05,      1545.35,      1604.25,61.3
