,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26146.55,     26155.10,     26340.00,     26118.40,     26328.55,182.00
,NIFTY50 EQL Wgt,     33420.85,     33434.50,     33691.10,     33402.90,     33676.25,255.40
,NIFTY100 EQL Wgt,     34083.70,     34123.75,     34411.25,     34102.80,     34398.05,314.35
,NIFTY100 LowVol30,     21095.95,     21088.25,     21224.70,     21058.60,     21217.90,121.95
,NIFTY Alpha 50,     50394.50,     50523.20,     50747.70,     50444.75,     50660.80,266.30
,NIFTY MIDCAP 150,     22369.15,     22424.60,     22592.40,     22390.30,     22579.05,209.90
,NIFTY SMLCAP 50,      8602.45,      8621.50,      8663.35,      8592.00,      8656.75,54.30
,NIFTY SMLCAP 250,     16667.90,     16699.05,     16805.20,     16655.25,     16795.75,127.85
,NIFTY MIDSML 400,     20265.50,     20311.55,     20452.25,     20274.75,     20443.85,178.35
,NIFTY200 QUALTY30,     21360.75,     21390.20,     21497.65,     21322.15,     21482.20,121.45
,Nifty FinSrv25 50,     30249.45,     30265.65,     30598.90,     30232.20,     30575.90,326.45
,NIFTY AlphaLowVol,     27100.15,     27119.95,     27257.30,     27105.40,     27231.20,131.05
,Nifty200Momentm30,     31318.45,     31414.25,     31650.90,     31386.75,     31619.90,301.45
,Nifty100ESGSecLdr,      4372.35,      4377.05,      4414.70,      4373.10,      4413.10,40.75
,NIFTY100 ESG,      5209.00,      5214.15,      5255.60,      5209.15,      5253.60,44.60
,NIFTY M150 QLTY50,     24078.95,     24132.75,     24233.00,     24071.70,     24222.10,143.15
,NIFTY INDIA MFG,     15464.90,     15495.60,     15629.70,     15483.20,     15623.35,158.45
,Nifty200 Alpha 30,     25109.75,     25195.60,     25387.85,     25159.25,     25359.50,249.75
,NiftyM150Momntm50,     62286.60,     62481.15,     62771.75,     62344.75,     62735.75,449.15
,Nifty50 USD,     10079.90,     10079.90,     10122.60,     10062.45,     10117.10,37.20
,Nifty IT,     38171.50,     38251.35,     38359.00,     38085.40,     38320.30,148.80
,Nifty Next 50,     69675.40,     69823.65,     70461.30,     69792.15,     70416.90,741.50
,Nifty Bank,     59711.55,     59757.40,     60203.75,     59738.25,     60150.95,439.40
