,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26068.15,     26122.80,     26142.80,     25912.15,     25959.50,-108.65
,NIFTY50 EQL Wgt,     33116.10,     33183.20,     33210.20,     32925.25,     32949.60,-166.50
,NIFTY100 EQL Wgt,     33758.70,     33806.40,     33820.95,     33485.60,     33512.45,-246.25
,NIFTY100 LowVol30,     20974.30,     21020.45,     21045.05,     20891.60,     20913.45,-60.85
,NIFTY Alpha 50,     51477.75,     51595.10,     51628.45,     51039.35,     51126.55,-351.20
,NIFTY MIDCAP 150,     22151.15,     22174.65,     22209.10,     22042.85,     22079.40,-71.75
,NIFTY SMLCAP 50,      8680.70,      8692.85,      8710.50,      8598.60,      8609.35,-71.35
,NIFTY SMLCAP 250,     16723.75,     16738.30,     16748.30,     16561.30,     16615.85,-107.90
,NIFTY MIDSML 400,     20158.80,     20178.85,     20192.70,     20026.85,     20071.20,-87.60
,NIFTY200 QUALTY30,     21287.95,     21294.70,     21368.30,     21130.75,     21158.75,-129.20
,Nifty FinSrv25 50,     30080.75,     30147.35,     30217.10,     29904.00,     29962.45,-118.30
,NIFTY AlphaLowVol,     26860.50,     26914.30,     26932.70,     26740.50,     26768.25,-92.25
,Nifty200Momentm30,     31866.55,     31944.90,     31955.35,     31601.30,     31641.90,-224.65
,Nifty100ESGSecLdr,      4337.20,      4345.60,      4348.60,      4308.25,      4316.45,-20.75
,NIFTY100 ESG,      5144.90,      5154.70,      5166.75,      5119.90,      5127.55,-17.35
,NIFTY M150 QLTY50,     24179.20,     24207.35,     24227.30,     24043.55,     24093.65,-85.55
,NIFTY INDIA MFG,     15201.60,     15202.60,     15210.80,     15058.15,     15070.60,-131.00
,Nifty200 Alpha 30,     25580.70,     25620.10,     25631.20,     25372.20,     25423.55,-157.15
,NiftyM150Momntm50,     62972.65,     63064.15,     63091.00,     62575.35,     62688.15,-284.50
,Nifty50 USD,     10094.00,     10094.00,     10160.40,      9961.90,     10081.70,-12.30
,Nifty IT,     36885.35,     37084.65,     37554.35,     36951.80,     37037.95,152.60
,Nifty Next 50,     68669.15,     68679.45,     68726.30,     67927.65,     67997.45,-671.70
,Nifty Bank,     58867.70,     58996.90,     59309.90,     58649.50,     58835.35,-32.35
,NIFTY MIDCAP 100,     60276.30,     60338.25,     60445.10,     59968.55,     60081.60,-194.70
,Nifty 500,     23790.25,     23827.25,     23835.20,     23642.55,     23674.55,-115.70
,Nifty 100,     26593.20,     26640.60,     26650.75,     26415.50,     26458.25,-134.95
,Nifty Midcap 50,     17204.35,     17226.55,     17253.10,     17065.35,     17092.55,-111.80
,Nifty Realty,       905.60,       905.80,       907.60,       884.60,       887.00,-18.60
,Nifty Infra,      9661.45,      9676.35,      9677.15,      9573.50,      9589.30,-72.15
,Nifty Energy,     35852.40,     35888.50,     35914.90,     35363.15,     35427.85,-424.55
,Nifty FMCG,     55504.70,     55630.90,     55636.85,     55080.35,     55138.15,-366.55
,Nifty MNC,     30063.65,     30124.90,     30149.05,     29881.15,     29915.10,-148.55
,Nifty Pharma,     22580.95,     22604.65,     22625.90,     22442.05,     22492.45,-88.50
,Nifty PSE,      9867.05,      9834.70,      9849.65,      9704.95,      9726.70,-140.35
,Nifty PSU Bank,      8378.70,      8394.70,      8447.40,      8346.40,      8365.75,-12.95
,Nifty Serv Sector,     33809.30,     33895.65,     33995.40,     33642.95,     33732.10,-77.20
,Nifty Auto,     27537.85,     27547.90,     27594.75,     27391.60,     27442.20,-95.65
,Nifty Metal,     10142.55,     10163.30,     10183.90,      9997.90,     10017.90,-124.65
,Nifty Media,      1444.20,      1442.20,      1446.50,      1429.25,      1436.50,-7.70
,NIFTY SMLCAP 100,     17847.50,     17874.50,     17885.65,     17665.65,     17696.50,-151.00
,Nifty 200,     14481.50,     14505.35,     14512.85,     14392.50,     14412.85,-68.65
,Nifty Div Opps 50,      6216.05,      6233.15,      6254.50,      6188.00,      6192.70,-23.35
,Nifty Commodities,      9172.00,      9187.45,      9191.00,      9059.10,      9067.65,-104.35
,Nifty Consumption,     12500.25,     12513.40,     12514.05,     12398.20,     12422.20,-78.05
,Nifty Fin Service,     27566.15,     27629.80,     27740.20,     27419.60,     27498.65,-67.50
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7557.05,      7562.70,      7563.75,      7494.50,      7509.95,-47.10
,Nifty CPSE,      6443.70,      6438.25,      6443.15,      6342.10,      6357.50,-86.20
