,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25877.85,     25863.80,     25953.75,     25711.20,     25722.10,-155.75
,NIFTY50 EQL Wgt,     33077.25,     33070.50,     33154.60,     32847.50,     32867.50,-209.75
,NIFTY100 EQL Wgt,     34072.20,     34096.55,     34158.35,     33888.00,     33909.20,-163.00
,NIFTY100 LowVol30,     20777.00,     20774.40,     20835.25,     20632.55,     20647.75,-129.25
,NIFTY Alpha 50,     51205.05,     51222.90,     51318.40,     50812.30,     50867.30,-337.75
,NIFTY MIDCAP 150,     22154.45,     22182.20,     22238.15,     22029.80,     22045.95,-108.50
,NIFTY SMLCAP 50,      8882.30,      8905.45,      8921.85,      8833.25,      8842.65,-39.65
,NIFTY SMLCAP 250,     17411.55,     17445.05,     17483.15,     17297.35,     17313.90,-97.65
,NIFTY MIDSML 400,     20446.20,     20476.65,     20521.55,     20326.65,     20340.95,-105.25
,NIFTY200 QUALTY30,     21124.30,     21159.80,     21221.20,     21072.10,     21091.25,-33.05
,Nifty FinSrv25 50,     29688.45,     29646.40,     29767.50,     29453.75,     29475.60,-212.85
,NIFTY AlphaLowVol,     26962.25,     27002.90,     27071.45,     26769.75,     26793.40,-168.85
,Nifty200Momentm30,     31630.25,     31647.25,     31704.65,     31420.50,     31443.35,-186.90
,Nifty100ESGSecLdr,      4313.10,      4307.95,      4322.65,      4277.95,      4280.00,-33.10
,NIFTY100 ESG,      5097.00,      5095.70,      5110.60,      5060.75,      5063.30,-33.70
,NIFTY M150 QLTY50,     24427.10,     24438.55,     24454.80,     24175.30,     24195.00,-232.10
,NIFTY INDIA MFG,     15284.00,     15302.25,     15348.40,     15245.30,     15255.80,-28.20
,Nifty200 Alpha 30,     25378.50,     25408.85,     25490.60,     25258.70,     25279.65,-98.85
,NiftyM150Momntm50,     62281.10,     62334.00,     62401.45,     61857.80,     61909.00,-372.10
,Nifty50 USD,     10108.55,     10108.55,     10149.45,      9952.90,     10044.75,-63.80
,Nifty IT,     35906.40,     35918.55,     36050.35,     35681.05,     35712.35,-194.05
,Nifty Next 50,     70082.55,     70172.65,     70289.35,     69769.30,     69824.75,-257.80
,Nifty Bank,     58031.10,     57942.45,     58254.95,     57656.95,     57776.35,-254.75
