,26-Sep-2025
The Nifty witnessed an intraday movement of about 239.15 points.The closing index was 0.95 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97349.73
, Traded Quantity (in Lakhs), 46425.91
, Number of Trades, 35425733
, Total Market Capitalisation (Rs. Crores), 44722855.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24890.85,     24818.55,     24868.60,     24629.45,     24654.70,-236.15
,NIFTY50 EQL Wgt,     31933.45,     31854.20,     31919.15,     31532.75,     31553.15,-380.3
,NIFTY100 EQL Wgt,     33141.70,     33082.25,     33127.35,     32635.45,     32662.00,-479.7
,NIFTY100 LowVol30,     20191.00,     20112.65,     20152.50,     19982.05,     20000.70,-190.3
,NIFTY Alpha 50,     50445.85,     50363.70,     50380.50,     49259.95,     49302.90,-1142.95
,NIFTY MIDCAP 150,     21381.50,     21334.15,     21353.30,     20951.45,     20967.75,-413.75
,NIFTY SMLCAP 50,      8663.15,      8635.55,      8644.40,      8424.75,      8434.80,-228.35
,NIFTY SMLCAP 250,     17048.60,     17006.95,     17023.05,     16660.10,     16683.10,-365.5
,NIFTY MIDSML 400,     19833.90,     19788.35,     19803.30,     19421.60,     19435.45,-398.45
,NIFTY200 QUALTY30,     20658.20,     20635.80,     20663.65,     20307.85,     20325.60,-332.6
,Nifty FinSrv25 50,     28388.70,     28308.40,     28355.70,     28034.30,     28073.25,-315.45
,NIFTY AlphaLowVol,     26307.20,     26179.85,     26251.45,     25966.10,     25982.20,-325
,Nifty200Momentm30,     30313.05,     30258.70,     30299.75,     29802.80,     29826.85,-486.2
,Nifty100ESGSecLdr,      4174.25,      4160.35,      4167.90,      4115.85,      4119.40,-54.85
,NIFTY100 ESG,      4947.90,      4933.70,      4942.20,      4869.50,      4874.10,-73.8
,NIFTY M150 QLTY50,     24221.65,     24186.70,     24206.85,     23675.50,     23695.05,-526.6
,NIFTY INDIA MFG,     14964.85,     14917.00,     14940.95,     14729.45,     14740.00,-224.85
