,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25046.15,     25074.30,     25199.25,     25024.30,     25181.80,135.65
,NIFTY50 EQL Wgt,     31996.55,     32048.50,     32246.40,     32005.70,     32227.30,230.75
,NIFTY100 EQL Wgt,     33110.55,     33171.75,     33334.00,     33098.60,     33320.70,210.15
,NIFTY100 LowVol30,     20180.85,     20211.50,     20329.60,     20171.70,     20315.85,135
,NIFTY Alpha 50,     50058.20,     50175.15,     50553.35,     49937.20,     50522.40,464.2
,NIFTY MIDCAP 150,     21477.85,     21523.25,     21664.70,     21492.05,     21655.90,178.05
,NIFTY SMLCAP 50,      8538.25,      8553.65,      8611.00,      8518.95,      8604.00,65.75
,NIFTY SMLCAP 250,     16956.55,     16988.75,     17015.20,     16910.50,     17007.80,51.25
,NIFTY MIDSML 400,     19853.60,     19894.05,     19988.80,     19843.05,     19981.10,127.5
,NIFTY200 QUALTY30,     20644.45,     20661.30,     20814.55,     20626.50,     20804.25,159.8
,Nifty FinSrv25 50,     28731.20,     28712.05,     28890.05,     28633.40,     28870.40,139.2
,NIFTY AlphaLowVol,     26376.95,     26424.90,     26578.95,     26365.95,     26562.35,185.4
,Nifty200Momentm30,     30712.70,     30737.50,     31026.10,     30646.05,     31010.40,297.7
,Nifty100ESGSecLdr,      4188.75,      4196.55,      4216.15,      4187.20,      4213.75,25
,NIFTY100 ESG,      4965.60,      4973.95,      4994.65,      4960.15,      4992.25,26.65
,NIFTY M150 QLTY50,     24177.05,     24207.40,     24373.65,     24168.15,     24366.90,189.85
,NIFTY INDIA MFG,     14870.70,     14920.65,     14998.65,     14897.10,     14988.40,117.7
,Nifty200 Alpha 30,     24887.50,     24942.30,     25137.65,     24844.40,     25120.80,233.3
,NiftyM150Momntm50,     60701.15,     60820.80,     61342.15,     60602.20,     61288.60,587.45
,Nifty IT,     35232.20,     35315.40,     35688.35,     35174.80,     35628.50,396.3
,Nifty Next 50,     68139.95,     68288.10,     68562.55,     68004.80,     68520.25,380.3
,Nifty Bank,     56018.25,     55979.00,     56286.25,     55843.90,     56192.05,173.8
,NIFTY MIDCAP 100,     57866.75,     57994.70,     58460.65,     57919.70,     58429.85,563.1
,Nifty 500,     23109.35,     23144.30,     23251.65,     23101.85,     23241.75,132.4
,Nifty 100,     25685.90,     25719.20,     25839.45,     25662.95,     25825.70,139.8
,Nifty Midcap 50,     16352.90,     16390.40,     16536.10,     16365.20,     16522.40,169.5
,Nifty Realty,       875.40,       881.55,       889.60,       874.55,       881.90,6.5
,Nifty Infra,      9091.55,      9109.55,      9158.95,      9083.85,      9152.55,61
,Nifty Energy,     35085.75,     35138.50,     35285.15,     35021.05,     35244.15,158.4
,Nifty FMCG,     54489.65,     54410.65,     54752.95,     54364.90,     54707.45,217.8
,Nifty MNC,     29828.75,     29843.10,     29913.20,     29698.05,     29897.10,68.35
,Nifty Pharma,     21707.35,     21872.20,     22042.55,     21837.35,     21936.20,228.85
,Nifty PSE,      9818.50,      9830.75,      9899.50,      9790.55,      9885.10,66.6
,Nifty PSU Bank,      7523.45,      7539.50,      7600.45,      7513.30,      7569.30,45.85
,Nifty Serv Sector,     32703.65,     32712.85,     32872.15,     32598.10,     32847.95,144.3
,India VIX,10.3125,10.3125,10.5650,9.9975,10.1200,-0.1925
,Nifty Auto,     26522.40,     26601.00,     26640.00,     26365.65,     26587.00,64.6
,Nifty Metal,     10136.55,     10163.95,     10373.30,     10148.60,     10356.20,219.65
,Nifty Media,      1555.95,      1564.00,      1573.95,      1553.05,      1557.55,1.6
,NIFTY SMLCAP 100,     17890.60,     17923.75,     18016.05,     17851.65,     18000.25,109.65
,Nifty 200,     13972.25,     13992.70,     14065.25,     13969.75,     14059.05,86.8
,Nifty Div Opps 50,      5988.40,      5997.40,      6035.40,      5988.65,      6031.65,43.25
,Nifty Commodities,      9027.50,      9047.65,      9135.65,      9023.40,      9128.90,101.4
,Nifty Consumption,     12183.85,     12209.70,     12234.05,     12171.25,     12227.45,43.6
,Nifty Fin Service,     26656.40,     26621.40,     26751.35,     26534.40,     26724.30,67.9
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7234.25,      7254.95,      7287.05,      7229.35,      7280.50,46.25
,Nifty CPSE,      6444.80,      6445.00,      6500.70,      6417.35,      6489.80,45
,Nifty GrowSect 15,     11838.95,     11880.65,     11925.75,     11833.20,     11915.45,76.5
,Nifty50 PR 2x Lev,     13691.05,     13719.80,     13856.20,     13665.20,     13837.35,146.3
,Nifty50 PR 1x Inv,       206.45,       206.25,       206.65,       205.20,       205.35,-1.1
,Nifty50 TR 2x Lev,     20426.20,     20469.10,     20672.60,     20387.60,     20644.45,218.25
,Nifty50 TR 1x Inv,       169.15,       168.95,       169.30,       168.10,       168.25,-.9
,Nifty50 Value 20,     12699.75,     12717.20,     12778.50,     12675.35,     12767.05,67.3
,Nifty Mid Liq 15,     15184.45,     15216.85,     15367.60,     15198.50,     15351.15,166.7
,Nifty Pvt Bank,     27409.45,     27381.25,     27556.40,     27318.30,     27518.35,108.9
,NIFTY100 Qualty30,      5617.65,      5622.30,      5655.65,      5611.05,      5652.80,35.15
,Nifty GS 8 13Yr,      2948.80,      2949.34,      2949.81,      2945.39,      2946.14,-2.66
