,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25108.30,     25079.75,     25192.50,     25008.50,     25046.15,-62.15
,NIFTY50 EQL Wgt,     32111.15,     32107.40,     32210.60,     31965.75,     31996.55,-114.6
,NIFTY100 EQL Wgt,     33306.80,     33311.70,     33367.45,     33081.45,     33110.55,-196.25
,NIFTY100 LowVol30,     20204.15,     20196.10,     20267.95,     20147.70,     20180.85,-23.3
,NIFTY Alpha 50,     50356.00,     50404.15,     50556.95,     49974.80,     50058.20,-297.8
,NIFTY MIDCAP 150,     21635.90,     21639.15,     21684.75,     21453.05,     21477.85,-158.05
,NIFTY SMLCAP 50,      8580.95,      8598.10,      8608.65,      8526.45,      8538.25,-42.7
,NIFTY SMLCAP 250,     17048.85,     17069.05,     17096.40,     16936.75,     16956.55,-92.3
,NIFTY MIDSML 400,     19986.25,     19996.55,     20034.60,     19832.60,     19853.60,-132.65
,NIFTY200 QUALTY30,     20692.55,     20669.50,     20733.80,     20603.40,     20644.45,-48.1
,Nifty FinSrv25 50,     28890.05,     28823.10,     28918.85,     28666.50,     28731.20,-158.85
,NIFTY AlphaLowVol,     26434.10,     26421.45,     26510.05,     26351.50,     26376.95,-57.15
,Nifty200Momentm30,     30837.75,     30806.85,     30906.65,     30679.70,     30712.70,-125.05
,Nifty100ESGSecLdr,      4199.20,      4195.15,      4214.55,      4184.60,      4188.75,-10.45
,NIFTY100 ESG,      4976.90,      4973.05,      4994.65,      4959.10,      4965.60,-11.3
,NIFTY M150 QLTY50,     24355.90,     24339.25,     24394.10,     24147.95,     24177.05,-178.85
,NIFTY INDIA MFG,     15006.20,     15009.05,     15036.25,     14857.00,     14870.70,-135.5
,Nifty200 Alpha 30,     24971.50,     24956.20,     25063.00,     24851.85,     24887.50,-84
,NiftyM150Momntm50,     60976.70,     61000.10,     61181.85,     60618.55,     60701.15,-275.55
,Nifty IT,     34709.45,     34664.40,     35394.55,     34607.30,     35232.20,522.75
,Nifty Next 50,     68671.20,     68685.05,     68737.95,     68050.70,     68139.95,-531.25
,Nifty Bank,     56239.35,     56098.50,     56303.60,     55821.00,     56018.25,-221.1
,NIFTY MIDCAP 100,     58289.40,     58287.35,     58417.95,     57795.10,     57866.75,-422.65
,Nifty 500,     23209.50,     23197.95,     23265.20,     23087.90,     23109.35,-100.15
,Nifty 100,     25772.25,     25748.65,     25839.30,     25658.20,     25685.90,-86.35
,Nifty Midcap 50,     16474.00,     16468.00,     16518.15,     16332.65,     16352.90,-121.1
,Nifty Realty,       891.70,       889.45,       891.40,       872.95,       875.40,-16.3
,Nifty Infra,      9149.50,      9151.40,      9162.25,      9082.85,      9091.55,-57.95
,Nifty Energy,     35470.00,     35544.00,     35558.45,     35054.85,     35085.75,-384.25
,Nifty FMCG,     54763.85,     54609.45,     54764.00,     54367.85,     54489.65,-274.2
,Nifty MNC,     29964.30,     29935.70,     30052.50,     29769.25,     29828.75,-135.55
