,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26172.40,     26205.20,     26233.55,     26119.05,     26177.15,4.75
,NIFTY50 EQL Wgt,     33232.95,     33288.90,     33356.45,     33200.35,     33273.70,40.75
,NIFTY100 EQL Wgt,     33790.50,     33871.40,     33933.45,     33777.50,     33868.50,78.00
,NIFTY100 LowVol30,     21169.90,     21189.50,     21198.15,     21107.65,     21162.65,-7.25
,NIFTY Alpha 50,     51151.00,     51240.60,     51240.85,     50855.30,     51038.30,-112.70
,NIFTY MIDCAP 150,     22328.95,     22362.95,     22375.95,     22256.10,     22353.50,24.55
,NIFTY SMLCAP 50,      8611.45,      8628.95,      8638.10,      8591.35,      8629.00,17.55
,NIFTY SMLCAP 250,     16565.70,     16605.00,     16649.80,     16553.60,     16635.00,69.30
,NIFTY MIDSML 400,     20199.20,     20235.85,     20262.05,     20153.45,     20242.60,43.40
,NIFTY200 QUALTY30,     21514.45,     21535.40,     21589.50,     21460.75,     21557.40,42.95
,Nifty FinSrv25 50,     30064.85,     30106.30,     30254.40,     30087.10,     30218.50,153.65
,NIFTY AlphaLowVol,     27179.45,     27206.35,     27212.95,     27116.35,     27192.55,13.10
,Nifty200Momentm30,     31503.40,     31545.80,     31569.40,     31429.15,     31508.40,5.00
,Nifty100ESGSecLdr,      4369.65,      4374.50,      4377.95,      4357.30,      4369.35,-0.30
,NIFTY100 ESG,      5193.55,      5198.35,      5204.00,      5177.30,      5194.25,0.70
,NIFTY M150 QLTY50,     24290.90,     24336.70,     24339.90,     24175.85,     24261.50,-29.40
,NIFTY INDIA MFG,     15344.15,     15376.45,     15377.75,     15308.40,     15338.10,-6.05
,Nifty200 Alpha 30,     25366.30,     25409.00,     25409.00,     25198.45,     25270.35,-95.95
,NiftyM150Momntm50,     62851.35,     62911.50,     62960.30,     62517.75,     62844.15,-7.20
,Nifty50 USD,     10116.00,     10116.00,     10318.45,     10089.20,     10118.20,2.20
,Nifty IT,     39488.00,     39395.80,     39398.15,     38942.35,     39173.70,-314.30
,Nifty Next 50,     68842.75,     69046.85,     69189.70,     68868.05,     69096.30,253.55
,Nifty Bank,     59304.00,     59334.35,     59402.35,     59216.75,     59299.55,-4.45
,NIFTY MIDCAP 100,     60815.25,     60895.25,     60913.65,     60569.30,     60816.10,0.85
,Nifty 500,     23867.65,     23906.10,     23929.25,     23825.15,     23895.15,27.50
,Nifty 100,     26693.20,     26734.05,     26766.60,     26650.25,     26713.15,19.95
,Nifty Midcap 50,     17397.90,     17413.10,     17421.70,     17321.30,     17389.30,-8.60
,Nifty Realty,       885.15,       886.90,       887.75,       880.20,       883.65,-1.50
,Nifty Infra,      9630.90,      9660.85,      9660.85,      9607.05,      9615.70,-15.20
,Nifty Energy,     35025.45,     35077.80,     35318.70,     35029.00,     35214.25,188.80
,Nifty FMCG,     55062.65,     55103.60,     55431.00,     54912.50,     55348.65,286.00
,Nifty MNC,     30398.60,     30491.75,     30491.75,     30332.60,     30399.80,1.20
,Nifty Pharma,     22927.90,     22980.60,     23005.75,     22820.30,     22875.10,-52.80
,Nifty PSE,      9639.25,      9656.20,      9782.80,      9631.45,      9738.05,98.80
,Nifty PSU Bank,      8376.45,      8399.50,      8417.45,      8328.55,      8347.60,-28.85
,Nifty Serv Sector,     33967.05,     33986.70,     34007.65,     33849.25,     33945.95,-21.10
,Nifty Auto,     27885.30,     27962.60,     27962.60,     27778.25,     27892.05,6.75
,Nifty Metal,     10669.00,     10701.40,     10770.65,     10674.90,     10727.05,58.05
,Nifty Media,      1402.45,      1406.55,      1427.20,      1398.85,      1413.60,11.15
,NIFTY SMLCAP 100,     17593.05,     17633.25,     17679.60,     17575.50,     17658.80,65.75
,Nifty 200,     14549.60,     14571.25,     14583.45,     14519.95,     14558.50,8.90
,Nifty Div Opps 50,      6373.45,      6376.60,      6402.85,      6358.80,      6395.30,21.85
,Nifty Commodities,      9287.30,      9309.30,      9366.35,      9300.80,      9340.00,52.70
,Nifty Consumption,     12283.00,     12305.10,     12305.10,     12238.15,     12282.80,-0.20
,Nifty Fin Service,     27479.85,     27513.45,     27620.25,     27483.60,     27584.55,104.70
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7549.90,      7572.40,      7572.40,      7535.85,      7544.15,-5.75
,Nifty CPSE,      6259.20,      6267.05,      6350.45,      6252.35,      6322.70,63.50
,Nifty GrowSect 15,     12603.50,     12599.55,     12599.55,     12529.75,     12557.95,-45.55
,Nifty50 PR 2x Lev,     14769.35,     14804.20,     14836.20,     14708.05,     14772.55,3.20
,Nifty50 PR 1x Inv,       199.45,       199.25,       199.90,       199.00,       199.45,0.00
,Nifty50 TR 2x Lev,     22100.25,     22152.35,     22200.25,     22008.50,     22105.05,4.80
,Nifty50 TR 1x Inv,       163.20,       163.00,       163.55,       162.85,       163.20,0.00
,Nifty50 Value 20,     13336.60,     13333.30,     13349.20,     13287.90,     13327.80,-8.80
,Nifty Mid Liq 15,     16391.05,     16399.00,     16400.00,     16261.70,     16324.60,-66.45
,Nifty Pvt Bank,     28510.15,     28543.85,     28565.80,     28470.30,     28501.55,-8.60
,NIFTY100 Qualty30,      5878.65,      5884.80,      5898.70,      5863.05,      5891.15,12.50
,Nifty GS 8 13Yr,      2950.28,      2950.82,      2954.25,      2944.83,      2952.77,2.49
,Nifty GS 10Yr,      2597.06,      2597.52,      2602.48,      2591.96,      2601.57,4.51
,Nifty GS 10Yr Cln,       887.60,       887.60,       889.32,       885.67,       889.00,1.40
,Nifty GS 4 8Yr,      3204.50,      3205.08,      3206.32,      3199.36,      3204.59,0.09
,Nifty GS 11 15Yr,      3214.83,      3215.44,      3215.44,      3209.72,      3214.37,-0.46
,Nifty GS 15YrPlus,      3450.84,      3451.53,      3454.02,      3448.17,      3452.52,1.68
